id,createdAt,updatedAt,assetId,color,coverage
01G2YQAE1RG04H7YVDY4NRPQRF,2022-05-13 12:46:57.829723,2022-05-13 12:46:57.829723,0QP01G118XFCNZ9CT56601ZQRZ0ASK0A,Steel Blue,0.103281
01G2YQAE1RWPDY17D8S5K9JEQT,2022-05-13 12:46:57.824828,2022-05-13 12:46:57.824828,0QP01G118XFCNZ9CT56601ZQRZ0ASK0A,Green,0.13
01G2YQAE1RX4026PRJBT5RJ3P2,2022-05-13 12:46:57.826468,2022-05-13 12:46:57.826468,0QP01G118XFCNZ9CT56601ZQRZ0ASK0A,Gray,0.164531
01G2YQAED4FW0N8YDBC05XR91Z,2022-05-13 12:46:58.160796,2022-05-13 12:46:58.160796,WÑW01G118XFCP0PVSHT6XHEMRR8K4K5P,Light Gray,0.214687
01G2YQAED4HNK4N4GHGYPGBQZX,2022-05-13 12:46:58.162409,2022-05-13 12:46:58.162409,WÑW01G118XFCP0PVSHT6XHEMRR8K4K5P,Khaki,0.102969
01G2YQAED4K6KEWFXK38GWV8K1,2022-05-13 12:46:58.157415,2022-05-13 12:46:58.157415,WÑW01G118XFCP0PVSHT6XHEMRR8K4K5P,Green,0.271719
01G2YQAED4Q7J75X648NGQHZP5,2022-05-13 12:46:58.159316,2022-05-13 12:46:58.159316,WÑW01G118XFCP0PVSHT6XHEMRR8K4K5P,Gray,0.129688
01G2YQAEMT6CRPC3T35BCR3C6R,2022-05-13 12:46:58.413459,2022-05-13 12:46:58.413459,EIÑ01G118XFCPTA4D0FCYMB3C2KA8WFW,Light Gray,0.207188
01G2YQAEMTESK3J60AXXWND5QK,2022-05-13 12:46:58.405713,2022-05-13 12:46:58.405713,EIÑ01G118XFCPTA4D0FCYMB3C2KA8WFW,Green,0.182031
01G2YQAEMTX0WQ2W2ZR3J311B1,2022-05-13 12:46:58.410373,2022-05-13 12:46:58.410373,EIÑ01G118XFCPTA4D0FCYMB3C2KA8WFW,Tan ,0.103594
01G2YQAEW473F4450RNJ6S7SN8,2022-05-13 12:46:58.593818,2022-05-13 12:46:58.593818,9Ñ001G118XFCQAA0W4EGCVAB22DXYAFP,Green,0.105469
01G2YQAEW4BV7RJKYX6PZZSHY2,2022-05-13 12:46:58.601885,2022-05-13 12:46:58.601885,9Ñ001G118XFCQAA0W4EGCVAB22DXYAFP,Light Gray,0.213437
01G2YQAEW4N692304G8ZM929YH,2022-05-13 12:46:58.59859,2022-05-13 12:46:58.59859,9Ñ001G118XFCQAA0W4EGCVAB22DXYAFP,Tan ,0.104375
01G2YQAF59R7B6751VJFSJ5CNP,2022-05-13 12:46:58.925118,2022-05-13 12:46:58.925118,ADP01G118XFCQZ4ZG8KF63YXNNVT7SW2,Light Gray,0.370781
01G2YQAFBMN177S63NTK26MQ9E,2022-05-13 12:46:59.128504,2022-05-13 12:46:59.128504,D3D01G118XFD51CMD1VCK5FJD5Y7J2QO,Green,0.1075
01G2YQAFBNM28NKAG8C216ZBV5,2022-05-13 12:46:59.137088,2022-05-13 12:46:59.137088,D3D01G118XFD51CMD1VCK5FJD5Y7J2QO,Light Gray,0.338594
01G2YQAFTHCY248V0BS40SJTHM,2022-05-13 12:46:59.611403,2022-05-13 12:46:59.611403,A1001G118XFD5YSAP7KEKYDC7XG3MI1D,White,0.678437
01G2YQAFTHRNWC5J9D8DYC0ZDQ,2022-05-13 12:46:59.616431,2022-05-13 12:46:59.616431,A1001G118XFD5YSAP7KEKYDC7XG3MI1D,Light Gray,0.115156
01G2YQAFXV5PZE6EKCW2EC21PS,2022-05-13 12:46:59.743896,2022-05-13 12:46:59.743896,A0D01G118XFD69ZQW2JE9A9K02DS6WAP,Sienna,0.179844
01G2YQAFXV8ZCV9H2494EV4A5E,2022-05-13 12:46:59.746768,2022-05-13 12:46:59.746768,A0D01G118XFD69ZQW2JE9A9K02DS6WAP,Golden Rod,0.104062
01G2YQAFXVHTDBNXFKXE2WZ62Y,2022-05-13 12:46:59.740215,2022-05-13 12:46:59.740215,A0D01G118XFD69ZQW2JE9A9K02DS6WAP,Green,0.368281
01G2YQAG7G4NR06HH7AV9J9ZBE,2022-05-13 12:46:59.958991,2022-05-13 12:46:59.958991,3O001G118XFD7JNC0HJYJTF9VEK7GD1K,Green,0.1225
01G2YQAG7G50JK112E9ME7AK53,2022-05-13 12:46:59.963421,2022-05-13 12:46:59.963421,3O001G118XFD7JNC0HJYJTF9VEK7GD1K,Light Gray,0.145469
01G2YQAG7GJ1030PM0SDEWP5YX,2022-05-13 12:46:59.961874,2022-05-13 12:46:59.961874,3O001G118XFD7JNC0HJYJTF9VEK7GD1K,Tan ,0.100625
01G2YQAG7GZDRCX2VCNFNKGXK2,2022-05-13 12:46:59.956981,2022-05-13 12:46:59.956981,3O001G118XFD7JNC0HJYJTF9VEK7GD1K,White,0.175781
01G2YQAGJZA4SW68ZH37MHCMSE,2022-05-13 12:47:00.403567,2022-05-13 12:47:00.403567,5EN01G118XFD7S1X015BM7HT1SDCP2A0,Light Gray,0.51625
01G2YQAGVRDW052JS93FNKN9KG,2022-05-13 12:47:00.65894,2022-05-13 12:47:00.65894,ÑAD01G118XFD8F58ZANWNFN10WZNRA3N,Light Gray,0.314219
01G2YQAGVRHCW46RJESV3131W8,2022-05-13 12:47:00.652894,2022-05-13 12:47:00.652894,ÑAD01G118XFD8F58ZANWNFN10WZNRA3N,White,0.183281
01G2YQAGVRY90TWETBT8MQGJHQ,2022-05-13 12:47:00.648381,2022-05-13 12:47:00.648381,ÑAD01G118XFD8F58ZANWNFN10WZNRA3N,Beige,0.165
01G2YQAH8NPMB98RENMYT4ZAVD,2022-05-13 12:47:01.101245,2022-05-13 12:47:01.101245,ESE01G118XFD8W3Q078VK0TM7KT5GKRE,Green,0.300312
01G2YQAH8PK602XRNKJBWDGEDC,2022-05-13 12:47:01.109341,2022-05-13 12:47:01.109341,ESE01G118XFD8W3Q078VK0TM7KT5GKRE,Light Gray,0.245781
01G2YQAH8PXTKWK585AB7RHQJ3,2022-05-13 12:47:01.10498,2022-05-13 12:47:01.10498,ESE01G118XFD8W3Q078VK0TM7KT5GKRE,Golden Rod,0.112344
01G2YQAHMSTDZM294VPPWG8BHN,2022-05-13 12:47:01.40855,2022-05-13 12:47:01.40855,PFÑ01G118XFD9K8YDEFNZ1ZXMN5A3Q5F,Sienna,0.143281
01G2YQAHMSXBH1TZ5KFMGJXG65,2022-05-13 12:47:01.405398,2022-05-13 12:47:01.405398,PFÑ01G118XFD9K8YDEFNZ1ZXMN5A3Q5F,Green,0.241563
01G2YQAHVJ9D9Y4RBYXE79F82F,2022-05-13 12:47:01.700124,2022-05-13 12:47:01.700124,1OQ01G118XFDA1JEM2PEYD5B9159DDF0,Sienna,0.267969
01G2YQAHVJANK2K92MMQ9XAXZQ,2022-05-13 12:47:01.694797,2022-05-13 12:47:01.694797,1OQ01G118XFDA1JEM2PEYD5B9159DDF0,Green,0.185312
01G2YQAHVJD84Z9MN01K5QJKHG,2022-05-13 12:47:01.703744,2022-05-13 12:47:01.703744,1OQ01G118XFDA1JEM2PEYD5B9159DDF0,Golden Rod,0.283437
01G2YQAJ4DGGWNX74NS3DAAE1N,2022-05-13 12:47:01.929872,2022-05-13 12:47:01.929872,PAR01G118XFDA883XX5JAVDJ1KH7ZRWD,Light Gray,0.321562
01G2YQAJ4DKXNY8ZV4ATMXVSWM,2022-05-13 12:47:01.932896,2022-05-13 12:47:01.932896,PAR01G118XFDA883XX5JAVDJ1KH7ZRWD,Bordeaux/ Fire Brick,0.121406
01G2YQAJ4DXTR2EA8M20ZEK35F,2022-05-13 12:47:01.926145,2022-05-13 12:47:01.926145,PAR01G118XFDA883XX5JAVDJ1KH7ZRWD,Sienna,0.201719
01G2YQAJDKNHKTR0037KC2VFQN,2022-05-13 12:47:02.326881,2022-05-13 12:47:02.326881,R2A01G118XFDBRPXF32NYYKNC8DG3DAF,Green,0.137031
01G2YQAJDKQV3ZYH8D34CHA20F,2022-05-13 12:47:02.336991,2022-05-13 12:47:02.336991,R2A01G118XFDBRPXF32NYYKNC8DG3DAF,Black,0.2475
01G2YQAJDKW2BYDAV06AGBCM0S,2022-05-13 12:47:02.331069,2022-05-13 12:47:02.331069,R2A01G118XFDBRPXF32NYYKNC8DG3DAF,Light Gray,0.142188
01G2YQAJYK84Q2JRDA1P77BCGT,2022-05-13 12:47:02.860141,2022-05-13 12:47:02.860141,0O101G118XFDE0ZJPKRYYAA0SW567WSP,Tan ,0.164219
01G2YQAJYKDMCHWYK0XFZ4BMBB,2022-05-13 12:47:02.85822,2022-05-13 12:47:02.85822,0O101G118XFDE0ZJPKRYYAA0SW567WSP,Green,0.131563
01G2YQAJYMKGS5HFC242XS06PP,2022-05-13 12:47:02.861819,2022-05-13 12:47:02.861819,0O101G118XFDE0ZJPKRYYAA0SW567WSP,Golden Rod,0.128438
01G2YQAJYMQZ5PXAHF0BP824YN,2022-05-13 12:47:02.865054,2022-05-13 12:47:02.865054,0O101G118XFDE0ZJPKRYYAA0SW567WSP,Light Gray,0.115938
01G2YQAJYMWSC9KN6CD7TFWKEW,2022-05-13 12:47:02.863631,2022-05-13 12:47:02.863631,0O101G118XFDE0ZJPKRYYAA0SW567WSP,Gray,0.145156
01G2YQAK262EWJT69XB5K06096,2022-05-13 12:47:02.923797,2022-05-13 12:47:02.923797,01E01G118XFDFC6XBSCCCB4EEZK4A000,White,0.1325
01G2YQAK26567QEBGQ7W3HHD9C,2022-05-13 12:47:02.92546,2022-05-13 12:47:02.92546,01E01G118XFDFC6XBSCCCB4EEZK4A000,Green,0.307969
01G2YQAK26A8WR69MB44Y1ZAY2,2022-05-13 12:47:02.928844,2022-05-13 12:47:02.928844,01E01G118XFDFC6XBSCCCB4EEZK4A000,Light Gray,0.107969
01G2YQAK26FX5PE70382BYTZRG,2022-05-13 12:47:02.927193,2022-05-13 12:47:02.927193,01E01G118XFDFC6XBSCCCB4EEZK4A000,Gray,0.109375
01G2YQAK3ZMX882E2KXJZAZKJ0,2022-05-13 12:47:02.952399,2022-05-13 12:47:02.952399,OQI01G118XFDRYJ3SJ63HAZA3F34SADE,Sienna,0.244375
01G2YQAK402HHXKY2E8E0MN3G2,2022-05-13 12:47:02.955431,2022-05-13 12:47:02.955431,OQI01G118XFDRYJ3SJ63HAZA3F34SADE,Golden Rod,0.163594
01G2YQAK40F30F5TA98K5CMFMW,2022-05-13 12:47:02.958103,2022-05-13 12:47:02.958103,OQI01G118XFDRYJ3SJ63HAZA3F34SADE,Light Gray,0.118906
01G2YQAKGS643TSGMXWYR21HXM,2022-05-13 12:47:03.395639,2022-05-13 12:47:03.395639,AA201G118XFDSCFNVSMQSAKMXQ91HF1R,Light Gray,0.267812
01G2YQAKGSJ0QQCSK2V45B37CD,2022-05-13 12:47:03.39035,2022-05-13 12:47:03.39035,AA201G118XFDSCFNVSMQSAKMXQ91HF1R,Green,0.167656
01G2YQAKGSJQB6MYEGY4WQ4V2V,2022-05-13 12:47:03.393862,2022-05-13 12:47:03.393862,AA201G118XFDSCFNVSMQSAKMXQ91HF1R,Gray,0.129219
01G2YQAKGSWSAT8WEXXBA6XE4T,2022-05-13 12:47:03.392006,2022-05-13 12:47:03.392006,AA201G118XFDSCFNVSMQSAKMXQ91HF1R,Sienna,0.105781
01G2YQAKQ8925S2FA8TAB50NGV,2022-05-13 12:47:03.579494,2022-05-13 12:47:03.579494,NA001G118XFDT8GD08HMY3CCKF85EWWS,Light Gray,0.209531
01G2YQAKQ8E5JC0FZTZJBN8NFV,2022-05-13 12:47:03.576353,2022-05-13 12:47:03.576353,NA001G118XFDT8GD08HMY3CCKF85EWWS,Green,0.117656
01G2YQAKQ8XBAGE1E964PGZEYM,2022-05-13 12:47:03.580944,2022-05-13 12:47:03.580944,NA001G118XFDT8GD08HMY3CCKF85EWWS,Navy,0.136875
01G2YQAKQ8ZS3NNWY9VHFAY3ER,2022-05-13 12:47:03.57824,2022-05-13 12:47:03.57824,NA001G118XFDT8GD08HMY3CCKF85EWWS,Sienna,0.120156
01G2YQAM26C2JMQH0H42XVGR71,2022-05-13 12:47:03.953174,2022-05-13 12:47:03.953174,INI01G118XFDTH4CPYRHYESSDK9WF5F0,Green,0.885625
01G2YQAMA8JPNQBFEWQ09K3NN6,2022-05-13 12:47:05.104291,2022-05-13 12:47:05.104291,5D501G118XFDV0HM3S1T5Y1T02K2PPNA,Gray,0.118125
01G2YQAMA8N3ZGV12KRGGVAMW4,2022-05-13 12:47:05.109415,2022-05-13 12:47:05.109415,5D501G118XFDV0HM3S1T5Y1T02K2PPNA,Light Gray,0.235781
01G2YQAMRG3JFS6N584A7S93FP,2022-05-13 12:47:04.621853,2022-05-13 12:47:04.621853,FQ301G118XFDVJEXHD1PSGADNN5N45N9,Light Gray,0.345156
01G2YQAMRG83BP2CZ1CWZAP91J,2022-05-13 12:47:04.61511,2022-05-13 12:47:04.61511,FQ301G118XFDVJEXHD1PSGADNN5N45N9,Green,0.137344
01G2YQAMRGWVYYVW0KAAEQ95C5,2022-05-13 12:47:04.619161,2022-05-13 12:47:04.619161,FQ301G118XFDVJEXHD1PSGADNN5N45N9,Gray,0.120781
01G2YQAMXQ3YT73HRG37AXMPMR,2022-05-13 12:47:04.853347,2022-05-13 12:47:04.853347,91001G118XFDW58KFP6SWY5G7SM89IE2,Rosy Brown,0.112656
01G2YQAMXQ4A42J9B3VWVHXFDR,2022-05-13 12:47:04.85488,2022-05-13 12:47:04.85488,91001G118XFDW58KFP6SWY5G7SM89IE2,Black,0.23
01G2YQAMXQ4TNMXPG5AM3JB98J,2022-05-13 12:47:04.848325,2022-05-13 12:47:04.848325,91001G118XFDW58KFP6SWY5G7SM89IE2,Green,0.113594
01G2YQAMXQ6SCD9BY9XS4XEF9G,2022-05-13 12:47:04.851943,2022-05-13 12:47:04.851943,91001G118XFDW58KFP6SWY5G7SM89IE2,Gray,0.107969
01G2YQAMXQH1S7PXCV0JHTAKEK,2022-05-13 12:47:04.850179,2022-05-13 12:47:04.850179,91001G118XFDW58KFP6SWY5G7SM89IE2,Sienna,0.112969
01G2YQANBG03KQ0N4FHHB3R6E4,2022-05-13 12:47:05.210065,2022-05-13 12:47:05.210065,15A01G118XFDWQ3R9VB596AVCK5SEE2K,Tan ,0.12875
01G2YQANBG94ZXHGHXRQRS36RP,2022-05-13 12:47:05.211966,2022-05-13 12:47:05.211966,15A01G118XFDWQ3R9VB596AVCK5SEE2K,Golden Rod,0.185625
01G2YQANBGM1N9C9ATK17A1XJG,2022-05-13 12:47:05.21351,2022-05-13 12:47:05.21351,15A01G118XFDWQ3R9VB596AVCK5SEE2K,Khaki,0.221406
01G2YQANBGSEWD7AEQ99PS8PAS,2022-05-13 12:47:05.208483,2022-05-13 12:47:05.208483,15A01G118XFDWQ3R9VB596AVCK5SEE2K,Beige,0.107656
01G2YQANJZKGAJVBXZM8ABHEF0,2022-05-13 12:47:05.525985,2022-05-13 12:47:05.525985,DPI01G118XFDX1PTZS6N3KG0F7A8RÑDF,Green,0.887344
01G2YQAP0Z0FHG9T6XZQRS7PPF,2022-05-13 12:47:06.079525,2022-05-13 12:47:06.079525,WEW01G118XFDX2J41JPVM6DV3EK7235I,Green,0.171719
01G2YQAP10305M2K4QFW9PTBNJ,2022-05-13 12:47:06.084175,2022-05-13 12:47:06.084175,WEW01G118XFDX2J41JPVM6DV3EK7235I,Rosy Brown,0.183906
01G2YQAP10KYTM3R0CFYVHKRSZ,2022-05-13 12:47:06.082628,2022-05-13 12:47:06.082628,WEW01G118XFDX2J41JPVM6DV3EK7235I,Light Gray,0.1275
01G2YQAP10VDWXGBTGWHQVMMZ4,2022-05-13 12:47:06.081131,2022-05-13 12:47:06.081131,WEW01G118XFDX2J41JPVM6DV3EK7235I,Gray,0.29375
01G2YQAP6YRPAN5Z0V1EDTB5RN,2022-05-13 12:47:06.167056,2022-05-13 12:47:06.167056,KSD01G118XFDY55PHYHV295MD3WK2SNN,Golden Rod,0.151719
01G2YQAP6YZM6FC3SGFSPFJPFB,2022-05-13 12:47:06.161983,2022-05-13 12:47:06.161983,KSD01G118XFDY55PHYHV295MD3WK2SNN,Green,0.324531
01G2YQAPE62Y3D2C2QMM0DQPN0,2022-05-13 12:47:06.341312,2022-05-13 12:47:06.341312,WDF01G118XFDZC6P5XXPQTXGN6T1XFDÑ,White Blue,0.153906
01G2YQAPE64Y60XVEN69VVYF2E,2022-05-13 12:47:06.344819,2022-05-13 12:47:06.344819,WDF01G118XFDZC6P5XXPQTXGN6T1XFDÑ,Sienna,0.138906
01G2YQAPE6CVRNWAXYWC59GX4S,2022-05-13 12:47:06.346503,2022-05-13 12:47:06.346503,WDF01G118XFDZC6P5XXPQTXGN6T1XFDÑ,Light Gray,0.195625
01G2YQAPE6PP8SPHK18R64Y8RR,2022-05-13 12:47:06.342971,2022-05-13 12:47:06.342971,WDF01G118XFDZC6P5XXPQTXGN6T1XFDÑ,Green,0.16375
01G2YQAQ546D11GHWJSAD9VBZZ,2022-05-13 12:47:07.086625,2022-05-13 12:47:07.086625,A0101G118XFDZNB190DY3EK6ZB8FD2EP,Green,0.845156
01G2YQAQJ17M62BZA0TCD2MEBM,2022-05-13 12:47:07.518625,2022-05-13 12:47:07.518625,KD001G118XFE0BTJM5G53NZSMJYEQADI,Green,0.140781
01G2YQAQJ1BAR4A8KBVGAJTDGB,2022-05-13 12:47:07.524648,2022-05-13 12:47:07.524648,KD001G118XFE0BTJM5G53NZSMJYEQADI,Sienna,0.33125
01G2YQAQXXDPEV424Z04FRX266,2022-05-13 12:47:07.900326,2022-05-13 12:47:07.900326,F0A01G118XFE0W3FJE2S4WYDCKBZ3N0E,Golden Rod,0.238125
01G2YQAQXXZ9GQXC35H6KKP3PR,2022-05-13 12:47:07.907737,2022-05-13 12:47:07.907737,F0A01G118XFE0W3FJE2S4WYDCKBZ3N0E,Light Gray,0.162188
01G2YQAQXXZAY5ZBPW7STND915,2022-05-13 12:47:07.896506,2022-05-13 12:47:07.896506,F0A01G118XFE0W3FJE2S4WYDCKBZ3N0E,Sienna,0.203438
01G2YQAR8E3Y5EM80704H2ZDZB,2022-05-13 12:47:08.276835,2022-05-13 12:47:08.276835,D9001G118XFE1516RA65PAPRCB8PRI3A,Light Gray,0.22125
01G2YQAR8EC3PWMCXK83HZCRSE,2022-05-13 12:47:08.273102,2022-05-13 12:47:08.273102,D9001G118XFE1516RA65PAPRCB8PRI3A,Sienna,0.153281
01G2YQAR8EE44779ZMJR7WVFHX,2022-05-13 12:47:08.271449,2022-05-13 12:47:08.271449,D9001G118XFE1516RA65PAPRCB8PRI3A,Green,0.124063
01G2YQAR8ES95CMF28H34XPWEX,2022-05-13 12:47:08.274973,2022-05-13 12:47:08.274973,D9001G118XFE1516RA65PAPRCB8PRI3A,Gray,0.174688
01G2YQARZP52PJJJA4J0JF9AHM,2022-05-13 12:47:08.948165,2022-05-13 12:47:08.948165,A2E01G118XFE1H2QFS69GK01CJV55ÑAE,Gray,0.217031
01G2YQARZPBMK6F76Y5G5QVH9V,2022-05-13 12:47:08.951734,2022-05-13 12:47:08.951734,A2E01G118XFE1H2QFS69GK01CJV55ÑAE,Light Gray,0.169375
01G2YQARZPJZPT34234B3R17EH,2022-05-13 12:47:08.942821,2022-05-13 12:47:08.942821,A2E01G118XFE1H2QFS69GK01CJV55ÑAE,Green,0.108438
01G2YQAS8ZCM0DTAS5H4HEVRNF,2022-05-13 12:47:09.266562,2022-05-13 12:47:09.266562,0P201G118XFE2YC8XQ00CF4KKBY0VK2W,Sienna,0.251094
01G2YQAS8ZKD4VCJ5TSG07CSMM,2022-05-13 12:47:09.271451,2022-05-13 12:47:09.271451,0P201G118XFE2YC8XQ00CF4KKBY0VK2W,Black,0.148438
01G2YQAS8ZR1KVVDK7FYKEQB2G,2022-05-13 12:47:09.26515,2022-05-13 12:47:09.26515,0P201G118XFE2YC8XQ00CF4KKBY0VK2W,Green,0.188125
01G2YQAS8ZZ2HK0S1S2TJAH850,2022-05-13 12:47:09.269816,2022-05-13 12:47:09.269816,0P201G118XFE2YC8XQ00CF4KKBY0VK2W,Golden Rod,0.101719
01G2YQASAPF5XNC0A7FRDCMS31,2022-05-13 12:47:09.334588,2022-05-13 12:47:09.334588,W9E01G1RPJFCP1RRR628Y1PAB0958E10,Orange,0.13311
01G2YQASAPFSPG573A70DZBVEN,2022-05-13 12:47:09.330949,2022-05-13 12:47:09.330949,W9E01G1RPJFCP1RRR628Y1PAB0958E10,Golden Rod,0.258757
01G2YQASG903B2D4YTEYTPD3BZ,2022-05-13 12:47:09.451414,2022-05-13 12:47:09.451414,E0201G118XFE3P7FXS8JAKFS369PX020,Green,0.175313
01G2YQASG94XEWVV1C1SCA6KQJ,2022-05-13 12:47:09.46144,2022-05-13 12:47:09.46144,E0201G118XFE3P7FXS8JAKFS369PX020,Black,0.184219
01G2YQASG95KE1STR6AH7T2375,2022-05-13 12:47:09.457838,2022-05-13 12:47:09.457838,E0201G118XFE3P7FXS8JAKFS369PX020,Golden Rod,0.240313
01G2YQASS67R07YXJ86353XZF1,2022-05-13 12:47:09.762108,2022-05-13 12:47:09.762108,DAP01G118XFECJS3WVABQ0VM0ZM6QRQ2,Green,0.334062
01G2YQASS6KM6B6NGQ6KQXK01W,2022-05-13 12:47:09.766266,2022-05-13 12:47:09.766266,DAP01G118XFECJS3WVABQ0VM0ZM6QRQ2,Golden Rod,0.109219
01G2YQASS6VHDAHBCZWVZZSQWC,2022-05-13 12:47:09.771274,2022-05-13 12:47:09.771274,DAP01G118XFECJS3WVABQ0VM0ZM6QRQ2,Gray,0.118594
01G2YQAT7P92G0TJJJXH4SQ7PG,2022-05-13 12:47:10.27041,2022-05-13 12:47:10.27041,PNS01G118XFEDEKRJBF1T09V26DXGIIK,Sienna,0.18875
01G2YQAT7PQ6ES9H97RZPT42FW,2022-05-13 12:47:10.273703,2022-05-13 12:47:10.273703,PNS01G118XFEDEKRJBF1T09V26DXGIIK,Golden Rod,0.179375
01G2YQATJ72Y9E6WJQHA5KXNMV,2022-05-13 12:47:10.643957,2022-05-13 12:47:10.643957,NDW01G118XFEE9876GXT3MN16795YDFE,Black,0.161875
01G2YQATJ75SRT5WZDBH6BK6KQ,2022-05-13 12:47:10.640722,2022-05-13 12:47:10.640722,NDW01G118XFEE9876GXT3MN16795YDFE,Sienna,0.22
01G2YQATJ79E1MYKZ6A5CR126Q,2022-05-13 12:47:10.642368,2022-05-13 12:47:10.642368,NDW01G118XFEE9876GXT3MN16795YDFE,Golden Rod,0.25
01G2YQATJ7N3HMT0JQHVQMDHCF,2022-05-13 12:47:10.639122,2022-05-13 12:47:10.639122,NDW01G118XFEE9876GXT3MN16795YDFE,Green,0.142813
01G2YQATN5WWR0F2ZWPMPXPWY2,2022-05-13 12:47:10.64944,2022-05-13 12:47:10.64944,NDE01G118XFEEQFMEGVJYJZS3Z5NKEPA,Green,0.894219
01G2YQATS8GPWBN3XF0TMT8V8X,2022-05-13 12:47:10.87666,2022-05-13 12:47:10.87666,35W01G118XFEF0PKY3E93EA19V629F2P,Green,0.713125
01G2YQAV3K1JFJQ4BMNAJ5QPA6,2022-05-13 12:47:11.13752,2022-05-13 12:47:11.13752,Ñ3E01G118XFEF3MHPXMZAGY82QMDNSRN,Sienna,0.153594
01G2YQAV3K9MPXV22RRFZMHHJ2,2022-05-13 12:47:11.139309,2022-05-13 12:47:11.139309,Ñ3E01G118XFEF3MHPXMZAGY82QMDNSRN,Bordeaux/ Fire Brick,0.205625
01G2YQAV3KJ3D5EWT88SE2FFGD,2022-05-13 12:47:11.135677,2022-05-13 12:47:11.135677,Ñ3E01G118XFEF3MHPXMZAGY82QMDNSRN,Green,0.131094
01G2YQAV3KMBFVE0TSTG1WPVV1,2022-05-13 12:47:11.140917,2022-05-13 12:47:11.140917,Ñ3E01G118XFEF3MHPXMZAGY82QMDNSRN,Black,0.171094
01G2YQAVG21FRPDQWM8BVXACX4,2022-05-13 12:47:11.573736,2022-05-13 12:47:11.573736,2AD01G118XFEG2W4RSN58VZKD3WEAPI2,Green,0.169062
01G2YQAVG21QV9DZ8HRQDMMEMB,2022-05-13 12:47:11.582717,2022-05-13 12:47:11.582717,2AD01G118XFEG2W4RSN58VZKD3WEAPI2,Gray,0.184375
01G2YQAVG2KXEFP62B33CBMDEA,2022-05-13 12:47:11.579772,2022-05-13 12:47:11.579772,2AD01G118XFEG2W4RSN58VZKD3WEAPI2,Sienna,0.146406
01G2YQAVN57WNHZC8YHKHVT3DC,2022-05-13 12:47:11.707889,2022-05-13 12:47:11.707889,DA201G118XFEGJH7CG4VECBAHZVAGPP1,Yellow,0.117188
01G2YQAVN5CSPJK9BE2W5CWNHY,2022-05-13 12:47:11.704732,2022-05-13 12:47:11.704732,DA201G118XFEGJH7CG4VECBAHZVAGPP1,Gray,0.137187
01G2YQAVN5SK7RSVY11YPFRQHG,2022-05-13 12:47:11.706437,2022-05-13 12:47:11.706437,DA201G118XFEGJH7CG4VECBAHZVAGPP1,Light Gray,0.168281
01G2YQAVN5XR4AQ4A1KS276RPB,2022-05-13 12:47:11.703074,2022-05-13 12:47:11.703074,DA201G118XFEGJH7CG4VECBAHZVAGPP1,Golden Rod,0.201406
01G2YQAVRWAQYX20TVG3HQB104,2022-05-13 12:47:11.894448,2022-05-13 12:47:11.894448,EDD01G118XFEHJVKZ0JEGTYTYVFG3SPE,Yellow,0.145781
01G2YQAVRWPPRQJ6960TNFFNB2,2022-05-13 12:47:11.891149,2022-05-13 12:47:11.891149,EDD01G118XFEHJVKZ0JEGTYTYVFG3SPE,Light Gray,0.155312
01G2YQAVRWTCM1GZQS3ZJQ072F,2022-05-13 12:47:11.893093,2022-05-13 12:47:11.893093,EDD01G118XFEHJVKZ0JEGTYTYVFG3SPE,Khaki,0.120781
01G2YQAVRWVCSMAF0D21BFTJ3Y,2022-05-13 12:47:11.896183,2022-05-13 12:47:11.896183,EDD01G118XFEHJVKZ0JEGTYTYVFG3SPE,Steel Blue,0.240156
01G2YQAW78H45ZGPDQQVRCX7EA,2022-05-13 12:47:12.320658,2022-05-13 12:47:12.320658,E2001G118XFEJKTXA7SBWMX1KV93NAPÑ,Green,0.773594
01G2YQAWCB74CJ2MVR0MKD3MVN,2022-05-13 12:47:12.498652,2022-05-13 12:47:12.498652,09O01G118XFEJZFDKQG3F6ZWBZDQ3NDN,Green,0.961563
01G2YQAWGK88REWHWVNTNGSFQ6,2022-05-13 12:47:12.61751,2022-05-13 12:47:12.61751,FRF01G118XFEK18MGF8NS68R1DJ87DWQ,Green,0.154375
01G2YQAWGKJ5MDMRA3TYYXPEMG,2022-05-13 12:47:12.623301,2022-05-13 12:47:12.623301,FRF01G118XFEK18MGF8NS68R1DJ87DWQ,Light Gray,0.147969
01G2YQAWGKX3PQMFEFGY5FR7Q4,2022-05-13 12:47:12.620461,2022-05-13 12:47:12.620461,FRF01G118XFEK18MGF8NS68R1DJ87DWQ,Gray,0.454375
01G2YQAWQ8BRXH3116B9QAMBW8,2022-05-13 12:47:12.789116,2022-05-13 12:47:12.789116,2QE01G118XFEK29WZD119APNTAQN0QFE,Green,0.261562
01G2YQAWQ8D2HX5MDM7TMTMD2C,2022-05-13 12:47:12.793689,2022-05-13 12:47:12.793689,2QE01G118XFEK29WZD119APNTAQN0QFE,Sienna,0.134219
01G2YQAWQ8PC0GK10F7XB8K6M9,2022-05-13 12:47:12.796865,2022-05-13 12:47:12.796865,2QE01G118XFEK29WZD119APNTAQN0QFE,Khaki,0.184687
01G2YQAX2429QCMVVRF3HK20E9,2022-05-13 12:47:13.136519,2022-05-13 12:47:13.136519,1PN01G118XFEMARYBQ18E0G6Z2FTKP3E,White,0.674219
